date,lax1245,sfo1130
2014-05-12,95.0321,94.6939
2014-05-11,95.0321,94.6939
2014-05-10,95.1923,94.6939
2014-05-09,95.0321,94.6939
2014-05-08,95.3526,94.4898
2014-05-07,95.1923,94.2857
2014-05-06,95.1923,94.2857
2014-05-05,95.3526,94.6939
2014-05-04,95.3526,94.6939
2014-05-03,95.3526,94.898
2014-05-02,95.0321,95.3061
2014-05-01,95.0321,94.4898
2014-04-30,94.8718,94.0816
2014-04-29,94.8718,94.4898
2014-04-28,94.8718,94.4898
2014-04-27,94.7115,93.8776
2014-04-26,94.5513,94.0816
2014-04-25,94.5513,94.0816
2014-04-24,94.5513,93.8776
2014-04-23,94.8718,93.8776
2014-04-22,94.391,93.8776
2014-04-21,94.391,93.8776
2014-04-20,94.391,93.4694
2014-04-19,94.7115,93.6735
2014-04-18,94.5513,93.8776
2014-04-17,94.391,93.6735
2014-04-16,94.5513,93.6735
2014-04-15,94.5513,93.6735
2014-04-14,94.5513,93.2653
2014-04-13,94.5513,93.2653
2014-04-12,94.391,93.4694
2014-04-11,94.5513,93.8776
2014-04-10,94.5513,93.8776
2014-04-09,94.7115,93.8776
2014-04-08,94.391,93.8776
2014-04-07,94.7115,93.8776
2014-04-06,94.8718,94.0816
2014-04-05,94.8718,94.0816
2014-04-04,94.8718,93.8776
2014-04-03,94.8718,93.6735
2014-04-02,94.5513,93.8776
2014-04-01,94.5513,93.8776
2014-03-31,94.391,93.6735
2014-03-30,94.8718,94.2857
2014-03-29,94.7115,94.2857
2014-03-28,94.5513,94.2857
2014-03-27,94.7115,94.0816
2014-03-26,94.7115,94.0816
2014-03-25,94.5513,94.0816
2014-03-24,94.7115,94.0816
2014-03-23,94.7115,94.0816
2014-03-22,94.5513,94.0816
2014-03-21,94.8718,94.0816
2014-03-20,94.7115,94.0816
2014-03-19,94.391,94.0816
2014-03-18,94.2308,93.8776
2014-03-17,94.5513,94.0816
2014-03-16,94.5513,94.0816
2014-03-15,94.391,94.4898
2014-03-14,94.5513,94.2857
2014-03-13,94.5513,94.2857
2014-03-12,94.7115,94.2857
2014-03-11,94.5513,94.2857
2014-03-10,94.391,94.4898
2014-03-09,94.391,94.4898
2014-03-08,94.7115,94.6939
2014-03-07,94.7115,94.898
2014-03-06,94.7115,94.898
2014-03-05,94.8718,94.6939
2014-03-04,94.8718,94.6939
2014-03-03,94.5513,94.6939
2014-03-02,94.391,94.6939
2014-03-01,94.7115,94.898
2014-02-28,94.7115,94.898
2014-02-27,95.0321,94.898
2014-02-26,95.1923,94.898
2014-02-25,95.1923,95.102
2014-02-24,95.1923,95.102
2014-02-23,95.1923,94.898
2014-02-22,95.1923,94.898
2014-02-21,95.0321,94.4898
2014-02-20,94.8718,94.2857
2014-02-19,94.7115,94.2857
2014-02-18,94.8718,94.2857
2014-02-17,94.8718,94.0816
2014-02-16,95.1923,94.0816
2014-02-15,95.0321,94.0816
2014-02-14,95.0321,93.6735
2014-02-13,94.8718,93.0612
2014-02-12,94.7115,93.0612
2014-02-11,94.7115,93.0612
2014-02-10,94.5513,93.0612
2014-02-09,94.5513,93.4694
2014-02-08,94.7115,93.4694
2014-02-07,94.5513,93.6735
2014-02-06,94.391,93.2653
2014-02-05,94.391,93.4694
2014-02-04,94.391,93.4694
2014-02-03,94.391,93.2653
